aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,-10,0.0,20000,0,1152.724460702691
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Flatwing,0,0,0.0,20000,0,1182.8368587669872
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,-10,0.0,20000,0,1151.883852476252
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
C208B,Tamarack,0,0,0.0,20000,0,1182.9137507842813
